DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d10coralre_Oct25_1549.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,9.32, ,106.0,209.1,8.0847,27.87, ,0.086221,0.6846,12.18,26.15,28881
1,9.33, ,105.9,208.9,8.0851,27.87, ,0.086240,0.6846,12.18,26.16,28886
1,9.35, ,105.9,208.9,8.0854,27.87, ,0.086262,0.6846,12.18,26.16,28884
1,9.37, ,105.9,208.9,8.0855,27.87, ,0.086266,0.6846,12.18,26.16,28893
1,9.38, ,106.0,209.1,8.0854,27.87, ,0.086261,0.6846,12.18,26.15,28887
1,9.40, ,105.9,208.9,8.0854,27.87, ,0.086258,0.6846,12.18,26.16,28892
1,9.42, ,105.9,208.9,8.0855,27.87, ,0.086268,0.6846,12.18,26.16,28899
1,9.43, ,105.8,208.7,8.0855,27.86, ,0.086264,0.6846,12.18,26.17,28886
1,9.45, ,105.9,208.9,8.0854,27.86, ,0.086259,0.6846,12.18,26.16,28900
1,9.47, ,105.9,208.9,8.0851,27.86, ,0.086242,0.6846,12.17,26.16,28891
1,9.48, ,105.8,208.7,8.0848,27.86, ,0.086223,0.6846,12.18,26.17,28901
1,9.50, ,105.9,208.9,8.0848,27.86, ,0.086226,0.6846,12.18,26.16,28896
1,9.52, ,105.8,208.7,8.0849,27.86, ,0.086231,0.6846,12.18,26.17,28907
1,9.53, ,105.8,208.7,8.0848,27.86, ,0.086224,0.6846,12.17,26.17,28900
1,9.55, ,105.9,208.9,8.0847,27.86, ,0.086218,0.6846,12.17,26.16,28901
1,9.57, ,105.7,208.5,8.0847,27.86, ,0.086220,0.6846,12.18,26.18,28912
1,9.58, ,105.9,208.9,8.0847,27.86, ,0.086218,0.6847,12.18,26.16,28897
1,9.60, ,105.8,208.7,8.0845,27.86, ,0.086205,0.6847,12.18,26.17,28907
1,9.62, ,105.8,208.7,8.0843,27.86, ,0.086193,0.6847,12.17,26.17,28899
1,9.63, ,105.8,208.7,8.0843,27.86, ,0.086193,0.6847,12.18,26.17,28914
1,9.65, ,105.8,208.7,8.0844,27.86, ,0.086197,0.6847,12.18,26.17,28904
1,9.67, ,105.8,208.7,8.0842,27.86, ,0.086187,0.6847,12.18,26.17,28917
1,9.68, ,105.7,208.5,8.0842,27.86, ,0.086185,0.6847,12.18,26.18,28906
1,9.70, ,105.7,208.5,8.0841,27.86, ,0.086180,0.6847,12.18,26.18,28916
1,9.72, ,105.7,208.5,8.0840,27.86, ,0.086177,0.6847,12.18,26.18,28921
1,9.73, ,105.8,208.7,8.0840,27.86, ,0.086175,0.6847,12.18,26.17,28918
1,9.75, ,105.6,208.3,8.0842,27.86, ,0.086184,0.6847,12.18,26.19,28921
1,9.77, ,105.7,208.5,8.0843,27.86, ,0.086194,0.6847,12.18,26.18,28915
1,9.78, ,105.7,208.5,8.0842,27.86, ,0.086185,0.6847,12.18,26.18,28923
1,9.80, ,105.8,208.7,8.0842,27.86, ,0.086185,0.6847,12.18,26.17,28920
1,9.82, ,105.8,208.7,8.0842,27.86, ,0.086186,0.6847,12.17,26.17,28930
1,9.83, ,105.7,208.5,8.0843,27.86, ,0.086192,0.6847,12.17,26.18,28920
1,9.85, ,105.6,208.3,8.0843,27.86, ,0.086194,0.6847,12.17,26.19,28930
1,9.87, ,105.7,208.5,8.0844,27.86, ,0.086200,0.6847,12.18,26.18,28922
1,9.88, ,105.7,208.5,8.0845,27.86, ,0.086203,0.6847,12.18,26.18,28930
1,9.90, ,105.7,208.5,8.0845,27.86, ,0.086205,0.6847,12.18,26.18,28927
1,9.92, ,105.8,208.7,8.0845,27.86, ,0.086206,0.6847,12.18,26.17,28933
1,9.93, ,105.6,208.3,8.0844,27.86, ,0.086196,0.6847,12.17,26.19,28928
1,9.95, ,105.6,208.3,8.0842,27.86, ,0.086185,0.6847,12.17,26.19,28937
1,9.97, ,105.8,208.7,8.0845,27.86, ,0.086202,0.6847,12.18,26.17,28937
1,9.98, ,105.7,208.5,8.0844,27.86, ,0.086200,0.6847,12.18,26.18,28931
1,10.00, ,105.6,208.3,8.0843,27.86, ,0.086192,0.6847,12.18,26.19,28933
1,10.02, ,105.7,208.5,8.0844,27.86, ,0.086195,0.6847,12.18,26.18,28939
1,10.03, ,105.6,208.3,8.0843,27.86, ,0.086190,0.6847,12.18,26.19,28941
1,10.05, ,105.6,208.3,8.0842,27.86, ,0.086187,0.6847,12.17,26.19,28931
1,10.07, ,105.6,208.3,8.0839,27.86, ,0.086167,0.6847,12.18,26.19,28945
1,10.08, ,105.5,208.1,8.0837,27.86, ,0.086157,0.6847,12.18,26.20,28938
1,10.10, ,105.7,208.5,8.0835,27.86, ,0.086145,0.6847,12.18,26.18,28945
1,10.12, ,105.6,208.3,8.0836,27.86, ,0.086147,0.6848,12.17,26.19,28938
1,10.13, ,105.6,208.3,8.0837,27.86, ,0.086155,0.6848,12.17,26.19,28946
1,10.15, ,105.6,208.3,8.0837,27.86, ,0.086155,0.6848,12.18,26.19,28931
1,10.17, ,105.4,207.9,8.0837,27.86, ,0.086157,0.6848,12.18,26.21,28952
1,10.18, ,105.6,208.3,8.0835,27.86, ,0.086142,0.6848,12.18,26.19,28929
1,10.20, ,105.6,208.3,8.0835,27.86, ,0.086145,0.6848,12.17,26.19,28955
1,10.22, ,105.6,208.3,8.0835,27.86, ,0.086145,0.6848,12.17,26.19,28945
1,10.23, ,105.7,208.5,8.0837,27.86, ,0.086155,0.6848,12.17,26.18,28945
1,10.25, ,105.5,208.1,8.0836,27.86, ,0.086150,0.6848,12.17,26.20,28957
1,10.27, ,105.5,208.1,8.0838,27.86, ,0.086160,0.6848,12.17,26.20,28950
1,10.28, ,105.6,208.3,8.0838,27.86, ,0.086159,0.6848,12.17,26.19,28955
1,10.30, ,105.5,208.1,8.0838,27.86, ,0.086158,0.6848,12.18,26.20,28948
1,10.32, ,105.5,208.1,8.0836,27.86, ,0.086151,0.6848,12.18,26.20,28958
1,10.33, ,105.6,208.3,8.0837,27.86, ,0.086151,0.6848,12.17,26.19,28961
1,10.35, ,105.5,208.1,8.0837,27.86, ,0.086153,0.6848,12.17,26.20,28961
1,10.37, ,105.6,208.3,8.0838,27.86, ,0.086159,0.6848,12.17,26.19,28960
1,10.38, ,105.5,208.1,8.0836,27.86, ,0.086148,0.6848,12.17,26.20,28957
1,10.40, ,105.5,208.1,8.0837,27.86, ,0.086154,0.6848,12.18,26.20,28957
1,10.42, ,105.4,207.9,8.0836,27.86, ,0.086150,0.6848,12.18,26.21,28966
1,10.43, ,105.5,208.1,8.0836,27.86, ,0.086148,0.6848,12.17,26.20,28959
1,10.45, ,105.5,208.1,8.0836,27.86, ,0.086146,0.6848,12.17,26.20,28967
1,10.47, ,105.4,207.9,8.0834,27.86, ,0.086138,0.6848,12.18,26.21,28957
1,10.48, ,105.6,208.3,8.0835,27.86, ,0.086145,0.6848,12.18,26.19,28970
1,10.50, ,105.5,208.1,8.0836,27.86, ,0.086148,0.6848,12.17,26.20,28962
1,10.52, ,105.4,207.9,8.0837,27.86, ,0.086151,0.6848,12.18,26.21,28966
1,10.53, ,105.4,207.9,8.0835,27.86, ,0.086142,0.6848,12.17,26.21,28975
1,10.55, ,105.5,208.1,8.0835,27.86, ,0.086142,0.6848,12.18,26.20,28961
1,10.57, ,105.4,207.9,8.0834,27.86, ,0.086135,0.6848,12.18,26.21,28968
1,10.58, ,105.4,207.9,8.0835,27.86, ,0.086139,0.6848,12.17,26.21,28974
1,10.60, ,105.3,207.7,8.0837,27.86, ,0.086150,0.6848,12.18,26.22,28974
1,10.62, ,105.5,208.1,8.0836,27.85, ,0.086146,0.6848,12.18,26.20,28965
1,10.63, ,105.5,208.1,8.0836,27.85, ,0.086148,0.6848,12.18,26.20,28977
1,10.65, ,105.4,207.9,8.0838,27.85, ,0.086157,0.6848,12.17,26.21,28978
1,10.67, ,105.5,208.2,8.0838,27.85, ,0.086157,0.6849,12.18,26.20,28979
1,10.68, ,105.4,207.9,8.0837,27.85, ,0.086151,0.6849,12.17,26.21,28979
1,10.70, ,105.4,207.9,8.0836,27.85, ,0.086148,0.6849,12.18,26.21,28982
1,10.72, ,105.4,207.9,8.0835,27.85, ,0.086140,0.6849,12.17,26.21,28978
1,10.73, ,105.4,208.0,8.0834,27.85, ,0.086134,0.6849,12.17,26.21,28973
1,10.75, ,105.3,207.8,8.0834,27.85, ,0.086138,0.6849,12.17,26.22,28989
1,10.77, ,105.4,208.0,8.0836,27.85, ,0.086145,0.6849,12.17,26.21,28972
1,10.78, ,105.4,208.0,8.0836,27.85, ,0.086149,0.6849,12.17,26.21,28991
1,10.80, ,105.2,207.6,8.0837,27.85, ,0.086152,0.6849,12.17,26.23,28978
1,10.82, ,105.3,207.8,8.0838,27.85, ,0.086158,0.6849,12.17,26.22,28988
1,10.83, ,105.3,207.8,8.0835,27.85, ,0.086143,0.6849,12.18,26.22,28987
1,10.85, ,105.2,207.6,8.0834,27.85, ,0.086134,0.6849,12.17,26.23,28990
1,10.87, ,105.3,207.8,8.0832,27.85, ,0.086124,0.6849,12.18,26.22,28992
1,10.88, ,105.2,207.6,8.0833,27.85, ,0.086129,0.6849,12.18,26.23,28987
1,10.90, ,105.4,208.0,8.0833,27.85, ,0.086130,0.6849,12.17,26.21,28992
1,10.92, ,105.2,207.6,8.0835,27.85, ,0.086139,0.6849,12.17,26.23,28993
1,10.93, ,105.3,207.8,8.0837,27.85, ,0.086150,0.6849,12.17,26.22,28990
1,10.95, ,105.4,208.0,8.0837,27.85, ,0.086151,0.6849,12.17,26.21,29000
1,10.97, ,105.3,207.8,8.0832,27.85, ,0.086120,0.6849,12.18,26.22,28994
1,10.98, ,105.4,208.0,8.0829,27.85, ,0.086102,0.6849,12.18,26.21,29003
1,11.00, ,105.1,207.4,8.0828,27.85, ,0.086100,0.6849,12.18,26.24,29003
1,11.02, ,105.3,207.8,8.0828,27.85, ,0.086099,0.6849,12.17,26.22,29006
1,11.03, ,105.2,207.6,8.0831,27.85, ,0.086114,0.6849,12.17,26.23,29003
1,11.05, ,105.3,207.8,8.0831,27.85, ,0.086115,0.6849,12.17,26.22,29011
1,11.07, ,105.3,207.8,8.0830,27.85, ,0.086109,0.6849,12.17,26.22,29006
1,11.08, ,105.2,207.6,8.0830,27.85, ,0.086111,0.6849,12.17,26.23,29010
1,11.10, ,105.2,207.6,8.0829,27.85, ,0.086105,0.6849,12.17,26.23,29009
1,11.12, ,105.1,207.4,8.0828,27.85, ,0.086097,0.6849,12.17,26.24,29016
1,11.13, ,105.2,207.6,8.0829,27.85, ,0.086100,0.6850,12.17,26.23,29003
1,11.15, ,105.1,207.4,8.0830,27.85, ,0.086109,0.6850,12.17,26.24,29027
1,11.17, ,105.2,207.6,8.0831,27.85, ,0.086118,0.6850,12.17,26.23,29014
1,11.18, ,105.1,207.4,8.0832,27.85, ,0.086121,0.6850,12.17,26.24,29027
1,11.20, ,105.1,207.4,8.0832,27.85, ,0.086118,0.6850,12.17,26.24,29017
1,11.22, ,105.2,207.6,8.0832,27.85, ,0.086119,0.6850,12.17,26.23,29019
1,11.23, ,105.1,207.4,8.0830,27.85, ,0.086108,0.6850,12.17,26.24,29025
1,11.25, ,105.2,207.6,8.0829,27.85, ,0.086102,0.6850,12.17,26.23,29028
1,11.27, ,105.2,207.6,8.0829,27.85, ,0.086101,0.6850,12.17,26.23,29029
1,11.28, ,105.2,207.6,8.0831,27.85, ,0.086112,0.6850,12.17,26.23,29025
1,11.30, ,105.2,207.6,8.0830,27.85, ,0.086110,0.6850,12.17,26.23,29031
1,11.32, ,105.1,207.4,8.0829,27.85, ,0.086104,0.6850,12.17,26.24,29024
1,11.33, ,105.2,207.6,8.0830,27.85, ,0.086106,0.6850,12.17,26.23,29025
1,11.35, ,105.3,207.8,8.0830,27.85, ,0.086110,0.6850,12.17,26.22,29030
1,11.37, ,105.0,207.2,8.0828,27.85, ,0.086095,0.6850,12.17,26.25,29029
1,11.38, ,105.1,207.4,8.0827,27.85, ,0.086092,0.6850,12.17,26.24,29026
1,11.40, ,105.1,207.4,8.0828,27.85, ,0.086094,0.6850,12.17,26.24,29026
1,11.42, ,105.0,207.2,8.0829,27.85, ,0.086101,0.6850,12.17,26.25,29033
1,11.43, ,105.1,207.4,8.0829,27.85, ,0.086104,0.6850,12.17,26.24,29034
1,11.45, ,105.0,207.2,8.0830,27.85, ,0.086106,0.6850,12.17,26.25,29030
1,11.47, ,105.2,207.6,8.0830,27.85, ,0.086106,0.6850,12.17,26.23,29026
1,11.48, ,105.0,207.2,8.0829,27.85, ,0.086100,0.6850,12.17,26.25,29038
1,11.50, ,105.0,207.2,8.0829,27.85, ,0.086099,0.6850,12.17,26.25,29039
1,11.52, ,105.2,207.6,8.0829,27.85, ,0.086100,0.6850,12.17,26.23,29034
1,11.53, ,105.1,207.4,8.0828,27.85, ,0.086097,0.6850,12.17,26.24,29040
1,11.55, ,105.1,207.4,8.0827,27.85, ,0.086091,0.6850,12.17,26.24,29039
1,11.57, ,105.1,207.4,8.0825,27.85, ,0.086075,0.6851,12.17,26.24,29039
1,11.58, ,105.1,207.4,8.0825,27.84, ,0.086078,0.6851,12.17,26.24,29040
1,11.60, ,105.0,207.2,8.0826,27.84, ,0.086081,0.6851,12.17,26.25,29048
1,11.62, ,105.0,207.2,8.0827,27.84, ,0.086086,0.6851,12.17,26.25,29037
1,11.63, ,105.0,207.2,8.0828,27.84, ,0.086096,0.6851,12.17,26.25,29048
1,11.65, ,105.1,207.4,8.0828,27.84, ,0.086093,0.6851,12.17,26.24,29042
1,11.67, ,104.9,207.0,8.0829,27.84, ,0.086097,0.6851,12.17,26.26,29045
1,11.68, ,105.0,207.2,8.0830,27.84, ,0.086109,0.6851,12.17,26.25,29048
1,11.70, ,104.9,207.0,8.0831,27.84, ,0.086111,0.6851,12.17,26.26,29044
1,11.72, ,104.9,207.0,8.0830,27.84, ,0.086104,0.6851,12.17,26.26,29043
1,11.73, ,105.0,207.2,8.0830,27.84, ,0.086107,0.6851,12.17,26.25,29052
1,11.75, ,105.0,207.2,8.0831,27.84, ,0.086111,0.6851,12.17,26.25,29050
1,11.77, ,104.9,207.0,8.0833,27.84, ,0.086124,0.6851,12.17,26.26,29058
1,11.78, ,105.1,207.4,8.0834,27.84, ,0.086132,0.6851,12.17,26.24,29048
1,11.80, ,104.9,207.0,8.0834,27.84, ,0.086129,0.6851,12.17,26.26,29055
1,11.82, ,105.0,207.2,8.0834,27.84, ,0.086129,0.6851,12.17,26.25,29047
1,11.83, ,105.0,207.2,8.0832,27.84, ,0.086118,0.6851,12.17,26.25,29058
1,11.85, ,105.0,207.2,8.0828,27.84, ,0.086092,0.6851,12.17,26.25,29056
1,11.87, ,104.9,207.0,8.0827,27.84, ,0.086089,0.6851,12.17,26.26,29046
1,11.88, ,104.9,207.0,8.0828,27.84, ,0.086092,0.6851,12.17,26.26,29064
1,11.90, ,104.8,206.8,8.0828,27.84, ,0.086091,0.6851,12.17,26.27,29062
1,11.92, ,104.9,207.0,8.0828,27.84, ,0.086090,0.6851,12.17,26.26,29062
1,11.93, ,104.9,207.0,8.0828,27.84, ,0.086090,0.6852,12.17,26.26,29053
1,11.95, ,104.9,207.0,8.0828,27.84, ,0.086095,0.6852,12.17,26.26,29069
1,11.97, ,105.0,207.2,8.0826,27.84, ,0.086082,0.6852,12.17,26.25,29058
1,11.98, ,104.8,206.8,8.0826,27.84, ,0.086081,0.6852,12.17,26.27,29060
1,12.00, ,104.9,207.0,8.0827,27.84, ,0.086087,0.6852,12.17,26.26,29072
1,12.02, ,104.8,206.8,8.0825,27.84, ,0.086072,0.6852,12.17,26.27,29064
1,12.03, ,104.8,206.8,8.0822,27.84, ,0.086057,0.6852,12.17,26.27,29068
1,12.05, ,104.9,207.0,8.0824,27.84, ,0.086067,0.6852,12.17,26.26,29051
1,12.07, ,104.9,207.0,8.0827,27.84, ,0.086084,0.6852,12.17,26.26,29073
1,12.08, ,104.9,207.0,8.0826,27.84, ,0.086080,0.6852,12.17,26.26,29072
1,12.10, ,104.9,207.0,8.0827,27.84, ,0.086087,0.6852,12.17,26.26,29061
1,12.12, ,104.9,207.1,8.0829,27.84, ,0.086097,0.6852,12.18,26.26,29075
1,12.13, ,104.8,206.9,8.0830,27.84, ,0.086102,0.6852,12.17,26.27,29060
1,12.15, ,104.9,207.1,8.0829,27.84, ,0.086099,0.6852,12.17,26.26,29072
1,12.17, ,104.7,206.7,8.0827,27.84, ,0.086088,0.6852,12.17,26.28,29073
1,12.18, ,104.9,207.1,8.0826,27.84, ,0.086077,0.6852,12.18,26.26,29077
1,12.20, ,104.9,207.1,8.0825,27.84, ,0.086073,0.6852,12.17,26.26,29080
1,12.22, ,104.9,207.1,8.0824,27.84, ,0.086070,0.6852,12.17,26.26,29075
1,12.23, ,104.7,206.7,8.0826,27.84, ,0.086076,0.6852,12.17,26.28,29071
1,12.25, ,104.8,206.9,8.0825,27.84, ,0.086073,0.6852,12.17,26.27,29080
1,12.27, ,104.8,206.9,8.0825,27.84, ,0.086074,0.6852,12.17,26.27,29080
1,12.28, ,104.7,206.7,8.0826,27.84, ,0.086079,0.6852,12.17,26.28,29079
1,12.30, ,104.7,206.7,8.0827,27.84, ,0.086085,0.6852,12.17,26.28,29075
1,12.32, ,104.8,206.9,8.0827,27.84, ,0.086084,0.6853,12.17,26.27,29076
1,12.33, ,104.7,206.7,8.0828,27.84, ,0.086087,0.6853,12.17,26.28,29088
1,12.35, ,104.8,206.9,8.0824,27.84, ,0.086067,0.6853,12.17,26.27,29083
1,12.37, ,104.7,206.7,8.0824,27.84, ,0.086064,0.6853,12.17,26.28,29081
1,12.38, ,104.8,206.9,8.0824,27.84, ,0.086064,0.6853,12.17,26.27,29082
1,12.40, ,104.7,206.7,8.0824,27.84, ,0.086067,0.6853,12.17,26.28,29088
1,12.42, ,104.8,206.9,8.0823,27.83, ,0.086061,0.6853,12.17,26.27,29089
1,12.43, ,104.8,206.9,8.0821,27.83, ,0.086049,0.6853,12.17,26.27,29090
1,12.45, ,104.7,206.7,8.0822,27.83, ,0.086050,0.6853,12.17,26.28,29093
1,12.47, ,104.7,206.7,8.0820,27.83, ,0.086042,0.6853,12.17,26.28,29081
1,12.48, ,104.6,206.5,8.0818,27.83, ,0.086029,0.6853,12.17,26.29,29092
1,12.50, ,104.7,206.7,8.0818,27.83, ,0.086028,0.6853,12.17,26.28,29090
1,12.52, ,104.6,206.5,8.0818,27.83, ,0.086028,0.6853,12.17,26.29,29095
1,12.53, ,104.7,206.7,8.0818,27.83, ,0.086031,0.6853,12.17,26.28,29084
1,12.55, ,104.7,206.7,8.0817,27.83, ,0.086023,0.6853,12.17,26.28,29100
1,12.57, ,104.7,206.7,8.0813,27.83, ,0.086002,0.6853,12.17,26.28,29092
1,12.58, ,104.7,206.7,8.0815,27.83, ,0.086008,0.6853,12.17,26.28,29088
1,12.60, ,104.7,206.7,8.0814,27.83, ,0.086003,0.6853,12.17,26.28,29104
1,12.62, ,104.7,206.7,8.0815,27.83, ,0.086010,0.6853,12.17,26.28,29106
1,12.63, ,104.7,206.7,8.0817,27.83, ,0.086020,0.6853,12.17,26.28,29100
1,12.65, ,104.6,206.5,8.0816,27.83, ,0.086018,0.6853,12.17,26.29,29089
1,12.67, ,104.6,206.5,8.0817,27.83, ,0.086020,0.6853,12.17,26.29,29106
1,12.68, ,104.7,206.7,8.0817,27.83, ,0.086025,0.6853,12.17,26.28,29103
1,12.70, ,104.6,206.5,8.0818,27.83, ,0.086031,0.6854,12.18,26.29,29095
1,12.72, ,104.7,206.7,8.0819,27.83, ,0.086033,0.6854,12.17,26.28,29108
1,12.73, ,104.5,206.3,8.0819,27.83, ,0.086031,0.6854,12.17,26.30,29101
1,12.75, ,104.7,206.7,8.0819,27.83, ,0.086033,0.6854,12.17,26.28,29105
1,12.77, ,104.7,206.7,8.0815,27.83, ,0.086012,0.6854,12.17,26.28,29113
1,12.78, ,104.7,206.7,8.0813,27.83, ,0.085999,0.6854,12.17,26.28,29113
1,12.80, ,104.7,206.7,8.0813,27.83, ,0.086000,0.6854,12.17,26.28,29114
1,12.82, ,104.5,206.3,8.0817,27.83, ,0.086019,0.6854,12.17,26.30,29115
1,12.83, ,104.6,206.5,8.0820,27.83, ,0.086037,0.6854,12.17,26.29,29105
1,12.85, ,104.6,206.5,8.0820,27.83, ,0.086036,0.6854,12.17,26.29,29117
1,12.87, ,104.6,206.5,8.0818,27.83, ,0.086025,0.6854,12.17,26.29,29113
1,12.88, ,104.6,206.5,8.0816,27.83, ,0.086016,0.6854,12.17,26.29,29113
1,12.90, ,104.6,206.5,8.0815,27.83, ,0.086010,0.6854,12.17,26.29,29120
1,12.92, ,104.6,206.5,8.0815,27.83, ,0.086008,0.6854,12.17,26.29,29106
1,12.93, ,104.5,206.3,8.0812,27.83, ,0.085992,0.6854,12.17,26.30,29123
1,12.95, ,104.5,206.3,8.0813,27.83, ,0.085995,0.6854,12.17,26.30,29112
1,12.97, ,104.5,206.3,8.0814,27.83, ,0.086002,0.6854,12.17,26.30,29120
1,12.98, ,104.5,206.3,8.0816,27.83, ,0.086012,0.6854,12.17,26.30,29118
1,13.00, ,104.6,206.5,8.0816,27.83, ,0.086016,0.6854,12.17,26.29,29124
1,13.02, ,104.5,206.3,8.0816,27.83, ,0.086015,0.6854,12.17,26.30,29114
1,13.03, ,104.6,206.5,8.0815,27.83, ,0.086007,0.6854,12.17,26.29,29124
1,13.05, ,104.5,206.3,8.0816,27.83, ,0.086015,0.6854,12.17,26.30,29123
1,13.07, ,104.5,206.3,8.0817,27.83, ,0.086018,0.6855,12.17,26.30,29124
1,13.08, ,104.5,206.3,8.0818,27.83, ,0.086027,0.6855,12.17,26.30,29123
1,13.10, ,104.6,206.5,8.0817,27.83, ,0.086018,0.6855,12.17,26.29,29132
1,13.12, ,104.4,206.1,8.0813,27.83, ,0.085997,0.6855,12.17,26.31,29127
1,13.13, ,104.6,206.5,8.0813,27.83, ,0.085997,0.6855,12.17,26.29,29126
1,13.15, ,104.4,206.1,8.0812,27.83, ,0.085988,0.6855,12.17,26.31,29132
1,13.17, ,104.5,206.3,8.0811,27.83, ,0.085981,0.6855,12.17,26.30,29135
1,13.18, ,104.5,206.3,8.0808,27.83, ,0.085966,0.6855,12.17,26.30,29128
1,13.20, ,104.5,206.3,8.0809,27.83, ,0.085968,0.6855,12.17,26.30,29133
1,13.22, ,104.4,206.1,8.0812,27.82, ,0.085987,0.6855,12.17,26.31,29132
1,13.23, ,104.6,206.5,8.0811,27.82, ,0.085982,0.6855,12.17,26.29,29137
1,13.25, ,104.5,206.3,8.0811,27.82, ,0.085984,0.6855,12.17,26.30,29129
1,13.27, ,104.4,206.1,8.0810,27.82, ,0.085976,0.6855,12.17,26.31,29140
1,13.28, ,104.5,206.3,8.0809,27.82, ,0.085969,0.6855,12.17,26.30,29143
1,13.30, ,104.5,206.3,8.0810,27.82, ,0.085977,0.6855,12.17,26.30,29138
1,13.32, ,104.4,206.2,8.0810,27.82, ,0.085978,0.6855,12.17,26.31,29139
1,13.33, ,104.4,206.2,8.0812,27.82, ,0.085989,0.6855,12.17,26.31,29140
1,13.35, ,104.5,206.4,8.0813,27.82, ,0.085992,0.6855,12.17,26.30,29146
1,13.37, ,104.4,206.2,8.0814,27.82, ,0.086001,0.6855,12.17,26.31,29131
1,13.38, ,104.3,206.0,8.0815,27.82, ,0.086008,0.6855,12.17,26.32,29138
1,13.40, ,104.4,206.2,8.0815,27.82, ,0.086007,0.6855,12.17,26.31,29151
1,13.42, ,104.3,206.0,8.0815,27.82, ,0.086003,0.6855,12.17,26.32,29143
1,13.43, ,104.4,206.2,8.0815,27.82, ,0.086008,0.6855,12.17,26.31,29137
1,13.45, ,104.4,206.2,8.0817,27.82, ,0.086016,0.6856,12.17,26.31,29147
1,13.47, ,104.4,206.2,8.0814,27.82, ,0.085996,0.6856,12.17,26.31,29149
1,13.48, ,104.3,206.0,8.0811,27.82, ,0.085983,0.6856,12.17,26.32,29152
1,13.50, ,104.5,206.4,8.0810,27.82, ,0.085976,0.6856,12.17,26.30,29149
1,13.52, ,104.2,205.8,8.0811,27.82, ,0.085981,0.6856,12.17,26.33,29148
1,13.53, ,104.4,206.2,8.0811,27.82, ,0.085979,0.6856,12.17,26.31,29149
1,13.55, ,104.4,206.2,8.0813,27.82, ,0.085993,0.6856,12.17,26.31,29157
1,13.57, ,104.4,206.2,8.0815,27.82, ,0.086003,0.6856,12.17,26.31,29147
1,13.58, ,104.4,206.2,8.0814,27.82, ,0.086001,0.6856,12.17,26.31,29159
1,13.60, ,104.3,206.0,8.0814,27.82, ,0.085998,0.6856,12.17,26.32,29137
1,13.62, ,104.3,206.0,8.0813,27.82, ,0.085993,0.6856,12.17,26.32,29157
1,13.63, ,104.4,206.2,8.0813,27.82, ,0.085993,0.6856,12.17,26.31,29166
1,13.65, ,104.2,205.8,8.0815,27.82, ,0.086004,0.6856,12.17,26.33,29148
1,13.67, ,104.2,205.8,8.0817,27.82, ,0.086019,0.6856,12.17,26.33,29163
1,13.68, ,104.2,205.8,8.0817,27.82, ,0.086017,0.6856,12.17,26.33,29151
1,13.70, ,104.4,206.2,8.0817,27.82, ,0.086014,0.6856,12.17,26.31,29163
1,13.72, ,104.3,206.0,8.0814,27.82, ,0.085998,0.6856,12.17,26.32,29160
1,13.73, ,104.3,206.0,8.0816,27.82, ,0.086010,0.6856,12.17,26.32,29161
1,13.75, ,104.4,206.2,8.0818,27.82, ,0.086020,0.6856,12.17,26.31,29161
1,13.77, ,104.3,206.0,8.0817,27.82, ,0.086016,0.6856,12.17,26.32,29169
1,13.78, ,104.3,206.0,8.0816,27.82, ,0.086007,0.6856,12.17,26.32,29163
1,13.80, ,104.3,206.0,8.0813,27.82, ,0.085992,0.6856,12.17,26.32,29165
1,13.82, ,104.2,205.8,8.0813,27.82, ,0.085989,0.6856,12.17,26.33,29170
1,13.83, ,104.4,206.2,8.0813,27.82, ,0.085993,0.6856,12.17,26.31,29168
1,13.85, ,104.2,205.8,8.0812,27.82, ,0.085985,0.6856,12.17,26.33,29180
1,13.87, ,104.3,206.0,8.0812,27.82, ,0.085987,0.6856,12.17,26.32,29173
1,13.88, ,104.3,206.0,8.0812,27.82, ,0.085987,0.6857,12.17,26.32,29174
1,13.90, ,104.3,206.0,8.0813,27.82, ,0.085991,0.6857,12.17,26.32,29169
1,13.92, ,104.2,205.8,8.0814,27.82, ,0.085997,0.6857,12.17,26.33,29182
1,13.93, ,104.2,205.8,8.0814,27.82, ,0.085998,0.6857,12.17,26.33,29166
1,13.95, ,104.2,205.8,8.0814,27.82, ,0.085996,0.6857,12.17,26.33,29177
1,13.97, ,104.2,205.8,8.0815,27.82, ,0.086004,0.6857,12.17,26.33,29180
1,13.98, ,104.2,205.8,8.0815,27.82, ,0.086003,0.6857,12.17,26.33,29178
1,14.00, ,104.2,205.8,8.0814,27.82, ,0.085997,0.6857,12.17,26.33,29185
1,14.02, ,104.2,205.8,8.0813,27.82, ,0.085992,0.6857,12.17,26.33,29179
