DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d5c6r8_Oct20_1430.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 1800
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,9.32, ,117.6,231.5,8.1473,27.98, ,0.072865,0.6808,11.98,24.98,2722
1,9.33, ,117.7,231.8,8.1470,27.98, ,0.072843,0.6808,11.97,24.97,2722
1,9.35, ,118.4,233.2,8.1469,27.98, ,0.072837,0.6808,11.98,24.91,2718
1,9.37, ,118.4,233.2,8.1462,27.98, ,0.072796,0.6808,12.01,24.91,2722
1,9.38, ,117.8,232.0,8.1473,27.98, ,0.072866,0.6808,12.00,24.96,2720
1,9.40, ,118.1,232.7,8.1469,27.98, ,0.072838,0.6808,11.99,24.93,2719
1,9.42, ,118.5,233.4,8.1469,27.98, ,0.072837,0.6808,11.97,24.90,2719
1,9.43, ,118.4,233.1,8.1473,27.98, ,0.072863,0.6808,12.00,24.91,2722
1,9.45, ,118.0,232.5,8.1474,27.98, ,0.072870,0.6808,11.98,24.94,2721
1,9.47, ,118.1,232.7,8.1470,27.98, ,0.072845,0.6808,11.98,24.93,2722
1,9.48, ,117.9,232.2,8.1481,27.98, ,0.072909,0.6808,11.99,24.95,2723
1,9.50, ,118.0,232.5,8.1476,27.98, ,0.072881,0.6808,11.98,24.94,2720
1,9.52, ,117.9,232.2,8.1480,27.98, ,0.072904,0.6808,11.96,24.95,2721
1,9.53, ,117.6,231.5,8.1470,27.98, ,0.072846,0.6808,11.99,24.98,2718
1,9.55, ,118.7,233.8,8.1474,27.98, ,0.072872,0.6808,11.97,24.88,2725
1,9.57, ,118.1,232.7,8.1481,27.98, ,0.072912,0.6807,11.96,24.93,2723
1,9.58, ,118.3,232.9,8.1481,27.98, ,0.072909,0.6808,11.97,24.92,2719
1,9.60, ,118.0,232.5,8.1476,27.98, ,0.072882,0.6807,11.97,24.94,2723
1,9.62, ,117.8,232.0,8.1474,27.98, ,0.072868,0.6807,11.98,24.96,2721
1,9.63, ,117.8,232.0,8.1477,27.98, ,0.072886,0.6807,11.98,24.96,2720
1,9.65, ,117.9,232.2,8.1481,27.98, ,0.072910,0.6807,11.98,24.95,2721
1,9.67, ,117.8,232.0,8.1471,27.98, ,0.072853,0.6807,12.00,24.96,2720
1,9.68, ,118.1,232.7,8.1467,27.98, ,0.072831,0.6807,11.97,24.93,2723
1,9.70, ,118.4,233.1,8.1471,27.98, ,0.072851,0.6807,11.96,24.91,2722
1,9.72, ,118.0,232.5,8.1483,27.98, ,0.072926,0.6808,11.96,24.94,2721
1,9.73, ,117.8,232.0,8.1482,27.98, ,0.072916,0.6807,11.95,24.96,2722
1,9.75, ,118.1,232.7,8.1472,27.98, ,0.072860,0.6807,11.98,24.93,2720
1,9.77, ,118.5,233.4,8.1474,27.98, ,0.072871,0.6807,11.98,24.90,2722
1,9.78, ,118.1,232.7,8.1474,27.98, ,0.072872,0.6807,11.97,24.93,2722
1,9.80, ,117.9,232.2,8.1491,27.98, ,0.072969,0.6808,11.96,24.95,2722
1,9.82, ,118.1,232.7,8.1472,27.98, ,0.072857,0.6807,11.96,24.93,2721
1,9.83, ,117.9,232.2,8.1471,27.98, ,0.072854,0.6807,11.98,24.95,2721
1,9.85, ,118.6,233.6,8.1470,27.98, ,0.072847,0.6807,11.97,24.89,2722
1,9.87, ,118.4,233.1,8.1468,27.98, ,0.072835,0.6807,11.99,24.91,2722
1,9.88, ,117.9,232.2,8.1471,27.98, ,0.072852,0.6807,11.97,24.95,2723
1,9.90, ,118.3,232.9,8.1481,27.98, ,0.072912,0.6807,11.97,24.92,2722
1,9.92, ,118.0,232.4,8.1471,27.98, ,0.072851,0.6807,11.97,24.94,2725
1,9.93, ,118.0,232.4,8.1473,27.98, ,0.072862,0.6807,11.98,24.94,2722
1,9.95, ,118.0,232.4,8.1472,27.98, ,0.072858,0.6807,12.00,24.94,2721
1,9.97, ,118.4,233.1,8.1469,27.98, ,0.072839,0.6807,11.98,24.91,2720
1,9.98, ,117.8,232.0,8.1475,27.98, ,0.072878,0.6807,11.97,24.96,2720
1,10.00, ,118.3,232.9,8.1466,27.98, ,0.072826,0.6807,11.96,24.92,2720
1,10.02, ,117.9,232.2,8.1473,27.98, ,0.072862,0.6807,11.97,24.95,2722
1,10.03, ,118.6,233.6,8.1466,27.98, ,0.072825,0.6807,11.97,24.89,2720
1,10.05, ,118.4,233.1,8.1475,27.98, ,0.072876,0.6807,11.97,24.91,2719
1,10.07, ,117.9,232.2,8.1473,27.98, ,0.072865,0.6807,11.99,24.95,2720
1,10.08, ,118.0,232.4,8.1484,27.98, ,0.072928,0.6807,11.97,24.94,2721
1,10.10, ,118.1,232.7,8.1477,27.98, ,0.072890,0.6807,11.99,24.93,2720
1,10.12, ,118.0,232.4,8.1480,27.98, ,0.072904,0.6807,12.00,24.94,2721
1,10.13, ,118.6,233.6,8.1475,27.98, ,0.072877,0.6807,12.00,24.89,2721
1,10.15, ,118.6,233.6,8.1481,27.98, ,0.072914,0.6807,11.98,24.89,2719
1,10.17, ,118.4,233.1,8.1474,27.98, ,0.072871,0.6807,11.98,24.91,2717
1,10.18, ,118.7,233.8,8.1475,27.98, ,0.072878,0.6807,11.98,24.88,2720
1,10.20, ,118.1,232.7,8.1470,27.98, ,0.072847,0.6807,11.99,24.93,2719
1,10.22, ,117.8,232.0,8.1474,27.98, ,0.072870,0.6807,11.98,24.96,2719
1,10.23, ,118.5,233.4,8.1465,27.98, ,0.072819,0.6807,12.00,24.90,2717
1,10.25, ,118.5,233.4,8.1469,27.98, ,0.072841,0.6807,11.96,24.90,2716
1,10.27, ,118.6,233.6,8.1467,27.98, ,0.072827,0.6807,11.99,24.89,2718
1,10.28, ,118.4,233.1,8.1466,27.98, ,0.072823,0.6807,11.98,24.91,2719
1,10.30, ,118.5,233.4,8.1464,27.98, ,0.072808,0.6807,11.97,24.90,2719
1,10.32, ,118.4,233.1,8.1462,27.98, ,0.072802,0.6807,11.96,24.91,2717
1,10.33, ,118.9,234.1,8.1461,27.98, ,0.072794,0.6807,11.98,24.87,2717
1,10.35, ,118.4,233.1,8.1461,27.98, ,0.072792,0.6807,11.98,24.91,2717
1,10.37, ,118.1,232.7,8.1460,27.98, ,0.072787,0.6807,11.98,24.93,2716
1,10.38, ,117.9,232.2,8.1460,27.98, ,0.072788,0.6807,11.99,24.95,2720
1,10.40, ,118.3,232.9,8.1461,27.98, ,0.072792,0.6807,11.96,24.92,2718
1,10.42, ,118.3,232.9,8.1459,27.98, ,0.072779,0.6807,11.96,24.92,2718
1,10.43, ,118.4,233.1,8.1459,27.98, ,0.072779,0.6807,11.98,24.91,2720
1,10.45, ,118.5,233.4,8.1458,27.98, ,0.072775,0.6807,11.99,24.90,2719
1,10.47, ,118.4,233.1,8.1462,27.98, ,0.072799,0.6807,11.99,24.91,2718
1,10.48, ,118.4,233.1,8.1463,27.98, ,0.072805,0.6807,11.98,24.91,2717
1,10.50, ,118.3,232.9,8.1463,27.98, ,0.072807,0.6807,11.98,24.92,2719
1,10.52, ,118.0,232.4,8.1463,27.98, ,0.072805,0.6807,11.99,24.94,2718
1,10.53, ,118.4,233.1,8.1462,27.98, ,0.072797,0.6807,11.98,24.91,2715
1,10.55, ,118.5,233.4,8.1464,27.98, ,0.072810,0.6807,11.97,24.90,2716
1,10.57, ,118.5,233.4,8.1472,27.98, ,0.072857,0.6807,11.97,24.90,2719
1,10.58, ,119.0,234.3,8.1473,27.98, ,0.072863,0.6807,12.01,24.86,2716
1,10.60, ,118.5,233.4,8.1474,27.98, ,0.072872,0.6807,12.00,24.90,2718
1,10.62, ,119.1,234.5,8.1473,27.98, ,0.072868,0.6807,11.97,24.85,2718
1,10.63, ,118.3,232.9,8.1468,27.98, ,0.072834,0.6807,11.96,24.92,2717
1,10.65, ,118.3,232.9,8.1472,27.98, ,0.072858,0.6807,11.98,24.92,2719
1,10.67, ,118.3,232.9,8.1470,27.98, ,0.072845,0.6807,11.97,24.92,2720
1,10.68, ,118.3,232.9,8.1466,27.98, ,0.072826,0.6807,11.98,24.92,2718
1,10.70, ,118.6,233.6,8.1471,27.98, ,0.072855,0.6807,11.97,24.89,2719
1,10.72, ,118.4,233.1,8.1468,27.98, ,0.072835,0.6807,11.97,24.91,2722
1,10.73, ,118.6,233.6,8.1466,27.98, ,0.072824,0.6807,11.97,24.89,2722
1,10.75, ,118.4,233.1,8.1464,27.98, ,0.072809,0.6807,11.97,24.91,2718
1,10.77, ,117.9,232.2,8.1465,27.98, ,0.072817,0.6807,12.00,24.95,2717
1,10.78, ,118.0,232.4,8.1464,27.98, ,0.072814,0.6807,11.98,24.94,2716
1,10.80, ,118.1,232.7,8.1464,27.98, ,0.072809,0.6807,11.97,24.93,2717
1,10.82, ,118.3,232.9,8.1463,27.98, ,0.072808,0.6807,11.96,24.92,2719
1,10.83, ,118.4,233.1,8.1467,27.98, ,0.072828,0.6807,11.96,24.91,2722
1,10.85, ,118.4,233.1,8.1461,27.98, ,0.072796,0.6807,11.99,24.91,2722
1,10.87, ,117.9,232.2,8.1460,27.98, ,0.072789,0.6807,12.00,24.95,2721
1,10.88, ,118.1,232.7,8.1459,27.98, ,0.072782,0.6807,11.96,24.93,2722
1,10.90, ,118.1,232.7,8.1458,27.98, ,0.072774,0.6807,11.97,24.93,2720
1,10.92, ,118.5,233.4,8.1458,27.98, ,0.072776,0.6807,11.97,24.90,2721
1,10.93, ,118.4,233.1,8.1456,27.98, ,0.072765,0.6807,11.98,24.91,2720
1,10.95, ,118.7,233.8,8.1461,27.98, ,0.072792,0.6807,11.97,24.88,2718
1,10.97, ,118.3,232.9,8.1465,27.98, ,0.072817,0.6807,11.97,24.92,2720
1,10.98, ,118.6,233.6,8.1471,27.98, ,0.072855,0.6807,11.98,24.89,2719
1,11.00, ,118.7,233.8,8.1480,27.98, ,0.072909,0.6807,11.96,24.88,2722
1,11.02, ,118.6,233.6,8.1478,27.98, ,0.072898,0.6807,11.96,24.89,2720
1,11.03, ,118.0,232.4,8.1480,27.98, ,0.072905,0.6807,11.95,24.94,2720
1,11.05, ,118.6,233.6,8.1486,27.98, ,0.072942,0.6807,11.98,24.89,2717
1,11.07, ,118.7,233.8,8.1475,27.98, ,0.072876,0.6807,12.00,24.88,2721
1,11.08, ,119.0,234.3,8.1470,27.98, ,0.072847,0.6807,11.96,24.86,2722
1,11.10, ,118.8,234.1,8.1480,27.98, ,0.072910,0.6807,11.96,24.87,2719
1,11.12, ,118.8,234.1,8.1477,27.98, ,0.072888,0.6807,11.97,24.87,2719
1,11.13, ,118.6,233.6,8.1476,27.98, ,0.072885,0.6807,11.98,24.89,2717
1,11.15, ,118.4,233.1,8.1476,27.98, ,0.072886,0.6807,11.98,24.91,2719
1,11.17, ,118.8,234.0,8.1477,27.98, ,0.072887,0.6807,11.99,24.87,2715
1,11.18, ,118.0,232.4,8.1475,27.98, ,0.072879,0.6807,11.98,24.94,2713
1,11.20, ,118.8,234.1,8.1485,27.98, ,0.072938,0.6807,11.98,24.87,2713
1,11.22, ,119.1,234.5,8.1481,27.98, ,0.072914,0.6807,11.96,24.85,2716
1,11.23, ,118.4,233.1,8.1484,27.98, ,0.072931,0.6807,11.97,24.91,2715
1,11.25, ,118.4,233.1,8.1482,27.98, ,0.072917,0.6807,11.97,24.91,2713
1,11.27, ,118.5,233.4,8.1481,27.98, ,0.072912,0.6807,11.97,24.90,2712
1,11.28, ,118.5,233.4,8.1479,27.98, ,0.072900,0.6807,11.98,24.90,2713
1,11.30, ,118.5,233.4,8.1484,27.98, ,0.072932,0.6807,11.98,24.90,2712
1,11.32, ,118.8,234.0,8.1487,27.98, ,0.072950,0.6807,11.99,24.87,2716
1,11.33, ,118.8,234.1,8.1479,27.98, ,0.072902,0.6807,11.96,24.87,2715
1,11.35, ,118.3,232.9,8.1480,27.98, ,0.072906,0.6807,12.00,24.92,2713
1,11.37, ,117.9,232.2,8.1477,27.98, ,0.072888,0.6807,11.98,24.95,2711
1,11.38, ,118.4,233.1,8.1473,27.98, ,0.072867,0.6807,12.00,24.91,2714
1,11.40, ,118.1,232.6,8.1476,27.98, ,0.072881,0.6807,11.98,24.93,2714
1,11.42, ,118.5,233.3,8.1475,27.98, ,0.072879,0.6807,11.99,24.90,2714
1,11.43, ,118.6,233.6,8.1475,27.98, ,0.072878,0.6807,11.98,24.89,2714
1,11.45, ,119.0,234.3,8.1469,27.98, ,0.072840,0.6807,11.97,24.86,2714
1,11.47, ,118.6,233.6,8.1477,27.98, ,0.072888,0.6807,11.97,24.89,2715
1,11.48, ,118.5,233.3,8.1469,27.98, ,0.072843,0.6807,11.98,24.90,2714
1,11.50, ,118.3,232.9,8.1472,27.98, ,0.072859,0.6807,11.96,24.92,2714
1,11.52, ,118.6,233.6,8.1471,27.98, ,0.072852,0.6806,11.97,24.89,2713
1,11.53, ,118.7,233.8,8.1472,27.98, ,0.072860,0.6806,11.97,24.88,2711
1,11.55, ,118.3,232.9,8.1472,27.98, ,0.072862,0.6806,11.99,24.92,2710
1,11.57, ,118.5,233.3,8.1473,27.98, ,0.072868,0.6806,11.99,24.90,2711
1,11.58, ,118.8,234.0,8.1481,27.98, ,0.072916,0.6806,11.96,24.87,2710
1,11.60, ,118.6,233.6,8.1484,27.98, ,0.072932,0.6807,11.98,24.89,2712
1,11.62, ,118.7,233.8,8.1477,27.98, ,0.072890,0.6806,11.96,24.88,2709
1,11.63, ,118.8,234.0,8.1479,27.98, ,0.072905,0.6806,11.96,24.87,2710
1,11.65, ,118.4,233.1,8.1497,27.98, ,0.073010,0.6807,11.97,24.91,2711
1,11.67, ,118.4,233.1,8.1487,27.98, ,0.072948,0.6806,11.96,24.91,2713
1,11.68, ,118.5,233.3,8.1481,27.98, ,0.072915,0.6806,11.96,24.90,2711
1,11.70, ,118.4,233.1,8.1484,27.98, ,0.072931,0.6806,11.98,24.91,2713
1,11.72, ,119.2,234.7,8.1483,27.98, ,0.072927,0.6806,11.96,24.84,2714
1,11.73, ,118.6,233.6,8.1491,27.98, ,0.072976,0.6807,11.96,24.89,2712
1,11.75, ,118.0,232.4,8.1488,27.98, ,0.072955,0.6806,11.97,24.94,2712
1,11.77, ,118.6,233.6,8.1492,27.98, ,0.072982,0.6806,11.97,24.89,2711
1,11.78, ,118.6,233.6,8.1494,27.98, ,0.072990,0.6807,11.98,24.89,2713
1,11.80, ,119.1,234.5,8.1482,27.98, ,0.072918,0.6806,11.97,24.85,2711
1,11.82, ,118.6,233.6,8.1488,27.98, ,0.072954,0.6806,11.97,24.89,2715
1,11.83, ,118.5,233.3,8.1489,27.98, ,0.072960,0.6806,11.97,24.90,2712
1,11.85, ,118.0,232.4,8.1492,27.98, ,0.072979,0.6806,11.96,24.94,2713
1,11.87, ,118.1,232.6,8.1486,27.98, ,0.072946,0.6806,11.98,24.93,2714
1,11.88, ,118.5,233.3,8.1491,27.98, ,0.072972,0.6806,11.98,24.90,2713
1,11.90, ,119.6,235.4,8.1490,27.98, ,0.072967,0.6806,11.96,24.81,2713
1,11.92, ,118.3,232.9,8.1491,27.98, ,0.072973,0.6806,11.96,24.92,2713
1,11.93, ,118.0,232.4,8.1491,27.98, ,0.072973,0.6806,11.97,24.94,2713
1,11.95, ,118.8,234.0,8.1500,27.98, ,0.073028,0.6807,11.96,24.87,2715
1,11.97, ,118.5,233.3,8.1486,27.98, ,0.072941,0.6806,11.97,24.90,2713
1,11.98, ,118.6,233.6,8.1487,27.98, ,0.072948,0.6806,11.97,24.89,2717
1,12.00, ,119.0,234.3,8.1489,27.98, ,0.072964,0.6806,11.96,24.86,2716
1,12.02, ,118.5,233.3,8.1490,27.98, ,0.072970,0.6806,11.99,24.90,2716
1,12.03, ,118.7,233.8,8.1485,27.98, ,0.072937,0.6806,11.96,24.88,2717
1,12.05, ,118.6,233.6,8.1483,27.98, ,0.072928,0.6806,11.96,24.89,2713
1,12.07, ,119.2,234.7,8.1481,27.98, ,0.072915,0.6806,11.96,24.84,2714
1,12.08, ,118.7,233.8,8.1476,27.98, ,0.072884,0.6806,11.95,24.88,2716
1,12.10, ,118.3,232.9,8.1494,27.98, ,0.072992,0.6807,11.98,24.92,2716
1,12.12, ,118.8,234.0,8.1483,27.98, ,0.072925,0.6806,11.98,24.87,2716
1,12.13, ,118.5,233.3,8.1493,27.98, ,0.072985,0.6806,11.95,24.90,2713
1,12.15, ,118.6,233.6,8.1492,27.98, ,0.072979,0.6806,11.97,24.89,2715
1,12.17, ,118.4,233.1,8.1484,27.98, ,0.072931,0.6806,11.96,24.91,2713
1,12.18, ,119.1,234.5,8.1494,27.98, ,0.072990,0.6806,11.98,24.85,2713
1,12.20, ,118.6,233.6,8.1485,27.98, ,0.072940,0.6806,11.97,24.89,2713
1,12.22, ,119.0,234.3,8.1488,27.98, ,0.072954,0.6806,11.97,24.86,2715
1,12.23, ,118.5,233.3,8.1501,27.98, ,0.073031,0.6806,11.98,24.90,2715
1,12.25, ,119.0,234.3,8.1498,27.98, ,0.073017,0.6806,11.95,24.86,2714
1,12.27, ,119.1,234.5,8.1493,27.98, ,0.072987,0.6806,11.98,24.85,2713
1,12.28, ,118.7,233.8,8.1498,27.98, ,0.073016,0.6806,12.01,24.88,2712
1,12.30, ,118.6,233.6,8.1493,27.98, ,0.072986,0.6806,11.97,24.89,2711
1,12.32, ,118.4,233.1,8.1499,27.98, ,0.073022,0.6806,11.99,24.91,2712
1,12.33, ,118.5,233.3,8.1487,27.98, ,0.072950,0.6806,11.96,24.90,2710
1,12.35, ,119.3,235.0,8.1485,27.98, ,0.072937,0.6806,11.96,24.83,2713
1,12.37, ,119.1,234.5,8.1478,27.98, ,0.072895,0.6806,11.96,24.85,2712
1,12.38, ,118.3,232.9,8.1485,27.98, ,0.072938,0.6806,11.97,24.92,2710
1,12.40, ,118.3,232.9,8.1484,27.98, ,0.072930,0.6806,11.97,24.92,2711
1,12.42, ,119.1,234.5,8.1478,27.98, ,0.072899,0.6806,11.98,24.85,2712
1,12.43, ,118.6,233.6,8.1472,27.98, ,0.072863,0.6806,11.98,24.89,2712
1,12.45, ,118.5,233.3,8.1488,27.98, ,0.072956,0.6806,11.96,24.90,2713
1,12.47, ,118.8,234.0,8.1490,27.98, ,0.072969,0.6806,11.97,24.87,2715
1,12.48, ,118.7,233.8,8.1486,27.98, ,0.072946,0.6806,11.97,24.88,2716
1,12.50, ,118.4,233.1,8.1489,27.98, ,0.072964,0.6806,11.99,24.91,2714
1,12.52, ,118.6,233.6,8.1485,27.98, ,0.072939,0.6806,11.96,24.89,2712
1,12.53, ,119.0,234.3,8.1488,27.98, ,0.072957,0.6806,11.98,24.86,2711
1,12.55, ,118.8,234.0,8.1493,27.98, ,0.072984,0.6806,11.97,24.87,2713
1,12.57, ,118.4,233.1,8.1487,27.98, ,0.072952,0.6806,11.96,24.91,2712
1,12.58, ,118.6,233.6,8.1492,27.98, ,0.072981,0.6806,11.96,24.89,2710
1,12.60, ,118.6,233.6,8.1484,27.98, ,0.072932,0.6806,11.96,24.89,2712
1,12.62, ,118.5,233.3,8.1478,27.98, ,0.072896,0.6806,11.97,24.90,2711
1,12.63, ,118.7,233.8,8.1476,27.98, ,0.072883,0.6806,11.98,24.88,2711
1,12.65, ,119.2,234.7,8.1482,27.98, ,0.072918,0.6806,12.00,24.84,2710
1,12.67, ,118.1,232.6,8.1479,27.98, ,0.072905,0.6806,11.98,24.93,2709
1,12.68, ,118.5,233.3,8.1475,27.98, ,0.072878,0.6806,11.97,24.90,2710
1,12.70, ,118.8,234.0,8.1487,27.98, ,0.072952,0.6806,11.95,24.87,2711
1,12.72, ,119.1,234.5,8.1485,27.98, ,0.072940,0.6806,11.97,24.85,2713
1,12.73, ,118.4,233.1,8.1493,27.98, ,0.072987,0.6806,11.96,24.91,2710
1,12.75, ,119.2,234.7,8.1496,27.98, ,0.073002,0.6806,11.98,24.84,2713
1,12.77, ,118.5,233.3,8.1491,27.98, ,0.072976,0.6806,11.98,24.90,2713
1,12.78, ,118.7,233.8,8.1490,27.98, ,0.072970,0.6806,11.96,24.88,2712
1,12.80, ,118.8,234.0,8.1497,27.98, ,0.073010,0.6806,11.96,24.87,2709
1,12.82, ,119.0,234.3,8.1487,27.98, ,0.072952,0.6806,11.97,24.86,2709
1,12.83, ,118.7,233.8,8.1480,27.98, ,0.072908,0.6806,11.97,24.88,2711
1,12.85, ,118.6,233.6,8.1486,27.98, ,0.072942,0.6806,11.99,24.89,2709
1,12.87, ,118.8,234.0,8.1492,27.98, ,0.072979,0.6806,11.95,24.87,2711
1,12.88, ,119.1,234.5,8.1483,27.98, ,0.072924,0.6806,11.95,24.85,2710
1,12.90, ,119.1,234.5,8.1475,27.98, ,0.072877,0.6806,11.97,24.85,2710
1,12.92, ,119.0,234.3,8.1476,27.98, ,0.072883,0.6806,11.96,24.86,2710
1,12.93, ,118.6,233.6,8.1468,27.98, ,0.072839,0.6806,11.96,24.89,2708
1,12.95, ,119.0,234.3,8.1467,27.98, ,0.072832,0.6806,11.99,24.86,2710
1,12.97, ,119.3,235.0,8.1467,27.98, ,0.072832,0.6806,11.97,24.83,2711
1,12.98, ,119.2,234.7,8.1469,27.98, ,0.072842,0.6806,11.96,24.84,2708
1,13.00, ,118.0,232.4,8.1472,27.98, ,0.072858,0.6806,11.97,24.94,2711
1,13.02, ,119.0,234.3,8.1482,27.98, ,0.072922,0.6806,12.00,24.86,2712
1,13.03, ,118.6,233.6,8.1483,27.98, ,0.072924,0.6806,12.01,24.89,2712
1,13.05, ,119.1,234.5,8.1477,27.98, ,0.072891,0.6806,11.96,24.85,2709
1,13.07, ,118.8,234.0,8.1472,27.98, ,0.072858,0.6806,12.00,24.87,2712
1,13.08, ,118.6,233.6,8.1471,27.98, ,0.072852,0.6806,11.97,24.89,2711
1,13.10, ,118.5,233.3,8.1469,27.98, ,0.072841,0.6806,12.00,24.90,2712
1,13.12, ,118.8,234.0,8.1470,27.98, ,0.072847,0.6806,11.98,24.87,2711
1,13.13, ,118.6,233.6,8.1469,27.98, ,0.072843,0.6806,11.96,24.89,2710
1,13.15, ,118.4,233.1,8.1468,27.98, ,0.072836,0.6806,11.96,24.91,2709
1,13.17, ,118.7,233.8,8.1469,27.98, ,0.072846,0.6806,11.95,24.88,2708
1,13.18, ,118.6,233.6,8.1469,27.98, ,0.072841,0.6806,11.97,24.89,2710
1,13.20, ,118.7,233.8,8.1467,27.98, ,0.072831,0.6806,11.98,24.88,2710
1,13.22, ,118.7,233.8,8.1467,27.98, ,0.072830,0.6806,11.95,24.88,2711
1,13.23, ,119.0,234.3,8.1470,27.98, ,0.072846,0.6806,11.97,24.86,2710
1,13.25, ,118.1,232.6,8.1471,27.98, ,0.072853,0.6806,11.97,24.93,2712
1,13.27, ,119.2,234.7,8.1472,27.98, ,0.072862,0.6806,11.99,24.84,2711
1,13.28, ,119.7,235.7,8.1471,27.98, ,0.072852,0.6806,12.01,24.80,2709
1,13.30, ,118.8,234.0,8.1473,27.98, ,0.072864,0.6806,11.97,24.87,2708
1,13.32, ,119.0,234.3,8.1473,27.98, ,0.072865,0.6806,11.96,24.86,2710
1,13.33, ,118.8,234.0,8.1475,27.98, ,0.072877,0.6806,11.95,24.87,2710
1,13.35, ,119.2,234.7,8.1479,27.98, ,0.072903,0.6806,11.97,24.84,2707
1,13.37, ,119.0,234.3,8.1482,27.98, ,0.072919,0.6806,11.95,24.86,2711
1,13.38, ,119.4,235.2,8.1479,27.98, ,0.072905,0.6806,11.96,24.82,2709
1,13.40, ,118.8,234.0,8.1482,27.98, ,0.072922,0.6806,11.98,24.87,2712
1,13.42, ,118.8,234.0,8.1490,27.98, ,0.072970,0.6806,11.96,24.87,2712
1,13.43, ,119.0,234.3,8.1508,27.98, ,0.073077,0.6806,11.97,24.86,2713
1,13.45, ,119.2,234.7,8.1503,27.98, ,0.073045,0.6806,11.97,24.84,2714
1,13.47, ,119.2,234.7,8.1500,27.98, ,0.073030,0.6806,11.97,24.84,2712
1,13.48, ,118.8,234.0,8.1497,27.98, ,0.073009,0.6806,12.00,24.87,2712
1,13.50, ,118.6,233.6,8.1488,27.98, ,0.072954,0.6806,11.96,24.89,2714
1,13.52, ,119.2,234.7,8.1490,27.98, ,0.072970,0.6806,11.96,24.84,2712
1,13.53, ,119.1,234.5,8.1493,27.98, ,0.072986,0.6806,11.96,24.85,2713
1,13.55, ,119.2,234.7,8.1501,27.98, ,0.073034,0.6806,12.00,24.84,2712
1,13.57, ,118.8,234.0,8.1491,27.98, ,0.072973,0.6806,11.99,24.87,2713
1,13.58, ,119.0,234.3,8.1498,27.98, ,0.073015,0.6806,11.95,24.86,2712
1,13.60, ,118.6,233.6,8.1500,27.98, ,0.073027,0.6806,11.95,24.89,2709
1,13.62, ,119.1,234.5,8.1493,27.99, ,0.072987,0.6806,11.97,24.85,2713
1,13.63, ,118.7,233.8,8.1498,27.98, ,0.073013,0.6806,11.95,24.88,2708
1,13.65, ,118.8,234.0,8.1499,27.98, ,0.073024,0.6806,11.96,24.87,2711
1,13.67, ,119.2,234.7,8.1502,27.98, ,0.073039,0.6806,11.96,24.84,2712
1,13.68, ,118.7,233.8,8.1499,27.99, ,0.073025,0.6806,11.97,24.88,2712
1,13.70, ,119.0,234.3,8.1509,27.98, ,0.073080,0.6806,11.98,24.86,2711
1,13.72, ,119.2,234.7,8.1501,27.99, ,0.073032,0.6806,11.97,24.84,2714
1,13.73, ,119.0,234.3,8.1512,27.98, ,0.073100,0.6806,11.96,24.86,2714
1,13.75, ,119.3,235.0,8.1516,27.98, ,0.073126,0.6806,11.98,24.83,2714
1,13.77, ,118.5,233.3,8.1504,27.98, ,0.073054,0.6806,11.96,24.90,2711
1,13.78, ,119.2,234.7,8.1508,27.98, ,0.073073,0.6806,11.94,24.84,2714
1,13.80, ,119.3,235.0,8.1500,27.99, ,0.073025,0.6806,11.97,24.83,2710
1,13.82, ,118.8,234.0,8.1501,27.98, ,0.073034,0.6806,11.95,24.87,2710
1,13.83, ,118.4,233.1,8.1502,27.99, ,0.073039,0.6806,11.96,24.91,2710
1,13.85, ,118.8,234.0,8.1501,27.99, ,0.073035,0.6806,11.97,24.87,2709
1,13.87, ,119.1,234.5,8.1502,27.98, ,0.073039,0.6806,11.97,24.85,2711
1,13.88, ,119.0,234.3,8.1498,27.98, ,0.073018,0.6806,11.98,24.86,2710
1,13.90, ,118.1,232.6,8.1506,27.98, ,0.073066,0.6806,11.98,24.93,2709
1,13.92, ,119.3,235.0,8.1493,27.98, ,0.072985,0.6806,11.95,24.83,2710
1,13.93, ,119.1,234.5,8.1499,27.98, ,0.073023,0.6806,11.96,24.85,2707
1,13.95, ,119.2,234.7,8.1501,27.99, ,0.073035,0.6806,11.99,24.84,2709
1,13.97, ,119.3,235.0,8.1498,27.99, ,0.073018,0.6806,11.96,24.83,2708
1,13.98, ,119.0,234.3,8.1502,27.98, ,0.073041,0.6806,11.97,24.86,2706
1,14.00, ,119.2,234.7,8.1505,27.99, ,0.073056,0.6806,11.97,24.84,2709
1,14.02, ,119.1,234.5,8.1509,27.99, ,0.073084,0.6806,11.97,24.85,2708
